"Wavelength","VIP"
398,1.36467680817271
403,1.11664207331373
408,1.06044707303523
413,0.994184365512288
418,0.988988296410938
423,0.967353718155134
428,0.946120205892334
433,0.924520151313312
438,0.924096625143022
443,0.922548878954482
448,0.901651796184435
453,0.908004088540902
458,0.908074517145168
463,0.909070380281537
468,0.914768571177218
473,0.889464694822466
478,0.913990821978982
483,0.920480468648246
488,0.90204345679829
493,0.898462026421981
498,0.906617786165687
503,0.886439562029715
508,0.869901589053443
513,0.8693288786947
518,0.844650014284657
523,0.858027377716453
528,0.856609261327513
533,0.850878570178755
538,0.850361851720975
543,0.893612180029812
548,0.909503310153735
553,0.902712273058172
558,0.903977077115116
563,0.893072983324274
568,0.89310355123904
573,0.871306020251121
578,0.908489536578665
583,0.892563679083628
588,0.885298333206674
593,0.88817529949519
598,0.885110164417139
603,0.885808601838149
608,0.889015321019672
613,0.87523976437093
618,0.894242884750332
623,0.867865969654548
628,0.857932956344447
633,0.860706866889499
638,0.862571961168159
643,0.863626485370567
648,0.861565328874844
653,0.869539547890365
658,0.872070011600685
663,0.895189740985816
668,0.920027951433588
673,0.921230659749032
678,0.923442661745712
683,0.918902377281925
688,0.866329410029655
693,0.852352973998233
698,0.846510071196922
703,0.847502234709778
708,0.859488420716509
713,0.861686730194825
718,0.901827621459723
723,0.860075934355858
728,0.857650875337111
733,0.906188618503649
738,0.7713210006581
743,0.749026631811787
748,0.719700071864132
753,0.693845172066497
758,0.689325005973318
763,1.12783005982186
768,0.732837653061062
773,0.691186670828884
778,0.761404995436131
783,0.669768647516246
788,0.73207330826983
793,0.865788411902696
798,0.782766495886506
803,0.660353556017489
808,0.732320319206817
813,0.683913084522162
818,0.750092657353229
823,0.67612844683277
828,0.704399448287016
833,0.690638938278239
838,0.716839820064464
843,0.707929525000703
848,0.731046374816156
853,0.850437976999403
858,0.8780864919803
863,1.00867356025873
868,1.22894035524417
873,1.09665542196546
878,0.991423978995171
883,0.915246565708997
888,1.29098465483787
893,0.866953151701266
898,0.724766440329705
903,0.859277271530445
908,0.788202184444857
913,0.736006107271944
918,0.755774689436248
923,1.06244313752459
928,1.20603131610875
933,1.7670940465647
938,1.36410268987383
943,1.88804409952559
948,1.49120330990033
953,3.45693932605098
958,1.47239717207196
963,0.702250281266336
968,1.00816169746338
973,1.07676939356223
978,1.44014018402988
983,2.27926206631078
988,0.782150482625078
993,0.909154222779526
998,0.945789174051205
